GUID,Path,Bytes,UsedInBuild,RefScenes
7bdee552502044b368c86f90e4e9a6fb,Assets/VolumetricLights/Resources/Textures/blueNoiseVL128.png,62540,True,
ed6dc1204147d451d96326c7fedc6727,Assets/VolumetricLights/Resources/Textures/dustParticle.png,1618,True,
5b3147e9423af4f2cb0f6911a7a9b205,Assets/VolumetricLights/Resources/Textures/NoiseTex3D1.asset,2097946,True,
7ec28301649080b448ea08e7ddd8a72b,Assets/_Assets/External/polyperfect/Common/Wander Script/Resources/ManagerLogo.png,145491,True,
ad3e19ffc0a2c5542ab545b88ef8c3f6,Assets/_Assets/External/polyperfect/Common/Wander Script/Resources/StatsLogo.png,250353,True,
4c386329326c11242b9d8308afe7f5a6,Assets/_Assets/External/polyperfect/Common/Wander Script/Resources/WanderScriptLogo.png,46501,True,
997a43b767814dd0a7642ec9b78cba41,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Fonts/Anton.ttf,42376,True,
5dd49b3eacc540408c98eee0de38e0f1,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Fonts/Bangers.ttf,39676,True,
8a2b9e2a607dd2143b58c44bc32410b4,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Fonts/Electronic Highway Sign.TTF,73060,True,
c9f6d0e7bc8541498c9a4799ba184ede,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Fonts/Oswald-Bold.ttf,53056,True,
4beb055f07aaff244873dec698d0363e,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Fonts/Roboto-Bold.ttf,170760,True,
0f41073a10a9f9245b015a51d35e5462,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Color Gradient Presets/Blue to Purple - Vertical.asset,605,True,
4c86a3366cd840348ebe8dc438570ee4,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Color Gradient Presets/Dark to Light Green - Vertical.asset,626,True,
5cf8ae092ca54931b443bec5148f3c59,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Color Gradient Presets/Light to Dark Green - Vertical.asset,602,True,
69a525efa7e6472eab268f6ea605f06e,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Color Gradient Presets/Yellow to Orange - Vertical.asset,561,True,
749b9069dc4742c5bfa5c74644049926,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Anton SDF - Drop Shadow.mat,3010,True,
a00013af81304728b2be1f4309ee2433,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Anton SDF - Outline.mat,2992,True,
6522f30e342599e4e9dd4cc2cc03c830,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Anton SDF - Sunny Days.mat,3173,True,
8a89fa14b10d46a99122fd4f73fca9a2,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Anton SDF.asset,8278,True,
f2dcf029949142e28b974630369c8b4e,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Bangers SDF - Drop Shadow.mat,3191,True,
f629c6e43dba4bf38cb74d8860150664,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Bangers SDF - Outline.mat,3163,True,
d75b8f41e959450c84ac6e967084d3e1,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Bangers SDF Glow.mat,3326,True,
f4e195ac1e204eff960149d1cb34e18c,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Bangers SDF Logo.mat,3145,True,
125cb55b44b24c4393181402bc6200e6,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Bangers SDF.asset,8261,True,
dc36b3fdc14f47ebb36fd484a67e268a,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Electronic Highway Sign SDF.asset,8393,True,
8b29aaa3eec7468097ff07adfcf29ac9,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/LiberationSans SDF - Metalic Green.mat,3302,True,
9ad269c99dcf42b7aedefd83dd5a7b9d,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/LiberationSans SDF - Overlay.mat,1752,True,
42df1c7856584b6b8db9a509b6b10074,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/LiberationSans SDF - Soft Mask.mat,3300,True,
0161d805a3764c089bef00bfe00793f5,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Oswald Bold SDF.asset,8308,True,
b246c4190f4e46ec9352fe15a7b09ce0,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Roboto-Bold SDF - Drop Shadow.mat,3013,True,
e6b276ec991f467aa14ef1f3cc665993,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Roboto-Bold SDF - Surface.mat,3118,True,
5302535af1044152a457ed104f1f4b91,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Roboto-Bold SDF.asset,8319,True,
fbef3c704dce48f08a44612d6c856c8d,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Sprite Assets/Default Sprite Asset.asset,8213,True,
14aa93acbb234d16aaef0e8b46814db6,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Sprite Assets/DropCap Numbers.asset,10209,True,
a0fc465d6cf04254a2938578735e2383,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Sprites/Default Sprites.png,178491,True,
fd09957580ac4326916010f1f260975b,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Sprites/DropCap Numbers.psd,482546,True,
f88677df267a41d6be1e7a6133e7d227,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Textures/Brushed Metal 3.jpg,28175,True,
283f897e4925411ebbaa758b4cb13fc2,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Textures/Floor Cement.jpg,71537,True,
1cdc5b506b1a4a33a53c30669ced1f51,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Textures/Fruit Jelly (B&W).jpg,150089,True,
2ce5c55e85304b819a1826ecbc839aa5,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Textures/Gradient Diagonal (Color).jpg,11688,True,
17c350171f7a3ca479f830547c66d187,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Textures/Sunny Days - Seamless.jpg,273488,True,
10c49fcd9c64421db7c0133e61e55f97,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Textures/Wipe Pattern - Circle.psd,32696,True,
e3265ab4bf004d28a9537516768c1c75,Assets/_Assets/External/TextMesh Pro/Fonts/LiberationSans.ttf,350200,True,
fade42e8bc714b018fac513c043d323b,Assets/_Assets/External/TextMesh Pro/Resources/LineBreaking Following Characters.txt,269,True,
d82c1b31c7e74239bff1220585707d2b,Assets/_Assets/External/TextMesh Pro/Resources/LineBreaking Leading Characters.txt,95,True,
3f5b5dff67a942289a9defa416b206f3,Assets/_Assets/External/TextMesh Pro/Resources/TMP Settings.asset,1729,True,
e73a58f6e2794ae7b1b7e50b7fb811b0,Assets/_Assets/External/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Drop Shadow.mat,3081,True,
2e498d1c8094910479dc3e1b768306a4,Assets/_Assets/External/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Fallback.asset,9624,True,
79459efec17a4d00a321bdcc27bbc385,Assets/_Assets/External/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Outline.mat,2993,True,
8f586378b4e144a9851e7b34d9b748ee,Assets/_Assets/External/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF.asset,2264683,True,
c41005c129ba4d66911b75229fd70b45,Assets/_Assets/External/TextMesh Pro/Resources/Sprite Assets/EmojiOne.asset,14100,True,
f952c082cb03451daed3ee968ac6c63e,Assets/_Assets/External/TextMesh Pro/Resources/Style Sheets/Default Style Sheet.asset,5021,True,
14eb328de4b8eb245bb7cea29e4ac00b,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_SDF SSD.shader,12310,True,
bc1ede39bf3643ee8e493720e4259791,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_SDF-Mobile Masking.shader,8069,True,
a02a7d8c237544f1962732b55a9aebf1,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_SDF-Mobile Overlay.shader,7883,True,
fe393ace9b354375a9cb14cdbbc28be4,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_SDF-Mobile.shader,7914,True,
85187c2149c549c5b33f0cdb02836b17,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_SDF-Surface-Mobile.shader,3662,True,
f7ada0af4f174f0694ca6a487b8f543d,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_SDF-Surface.shader,4513,True,
68e6db2ebdc24f95958faec2be5558d6,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_SDF.shader,10917,True,
cf81c85f95fe47e1a27f6ae460cf182c,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_Sprite.shader,2789,True,
dffef66376be4fa480fb02b19edbe903,Assets/_Assets/External/TextMesh Pro/Sprites/EmojiOne.png,112319,True,
fa328c1ae3ffb6b4583cf371153b0be6,Assets/Fonts/OpenSans-Bold SDF.asset,585842,True,
0a0f067e0cc462b4794bffbe99a92dec,Assets/Fonts/OpenSans-Bold.ttf,224592,True,
b03b7a4c74cd6294ca732f49684716ee,Assets/Fonts/OpenSans-BoldItalic SDF.asset,585585,True,
bede1f0d27b7fe64f97b0e40e3ab76d3,Assets/Fonts/OpenSans-BoldItalic.ttf,213292,True,
ca60657c190bc8c4e89dfb3e23d76209,Assets/Fonts/OpenSans-ExtraBold SDF.asset,585628,True,
122834da39c9ff3428f57bd1a15782c4,Assets/Fonts/OpenSans-ExtraBold.ttf,222584,True,
e4041c94a2181b243bd1912946bfbe63,Assets/Fonts/OpenSans-ExtraBoldItalic SDF.asset,584965,True,
c544611140675b344bb8907cda0abaa2,Assets/Fonts/OpenSans-ExtraBoldItalic.ttf,213420,True,
ff92caddbdea54743a04dda78cc41035,Assets/Fonts/OpenSans-Italic SDF.asset,585437,True,
f534bfbf22b73aa478a30b001a4ff387,Assets/Fonts/OpenSans-Italic.ttf,212896,True,
2f17e8bb3967fe14093d5fec798fffd9,Assets/Fonts/OpenSans-Light SDF.asset,585614,True,
9c8fd042b7bad3647aacece9e796fdf7,Assets/Fonts/OpenSans-Light.ttf,222412,True,
d10d3fbe67cb68d41930a013bc4e2e43,Assets/Fonts/OpenSans-LightItalic SDF.asset,585759,True,
9985919b04d78b04ba8451808f2bc34d,Assets/Fonts/OpenSans-LightItalic.ttf,213128,True,
4bd810f1cbcb0f446a8f5a31453e243f,Assets/Fonts/OpenSans-Regular SDF.asset,585773,True,
5997fe0be3eb5fd40810e50d6cabb652,Assets/Fonts/OpenSans-Regular.ttf,217360,True,
84dd14695854bbc43a5faa24fcf93d0d,Assets/Fonts/OpenSans-Semibold SDF.asset,585364,True,
29d1861da7232b847ad1337bd27c3113,Assets/Fonts/OpenSans-Semibold.ttf,221328,True,
e5fa6cba27f1b7a47838db200baa1556,Assets/Fonts/OpenSans-SemiboldItalic SDF.asset,585740,True,
26f09da095a9bbe4ab817d57dea6dbea,Assets/Fonts/OpenSans-SemiboldItalic.ttf,212820,True,
d88b03a7da3ddc84b882c452fd42f025,Assets/GUI/Textures/Borders/Basic/GUI Skin - Button Normal.png,16179,True,
96fc5f977dbf5fb4db0aa05d8a7c193b,Assets/GUI/Textures/Icon/Commerce/Card.png,217281,True,
5604130c3074dc3419d6f832ea194715,Assets/GUI/Textures/Icon/Common/Bell Filled.png,4784,True,
28865e3766dc95c45b0a5720af378d53,Assets/GUI/Textures/Icon/Common/Crop Filled.png,3068,True,
4a4cdd1b816f2c14e8f99597ac619de1,Assets/GUI/Textures/Icon/Common/Crop.png,3174,True,
ff85d7dda4124104e9ed87a401189bd6,Assets/GUI/Textures/Icon/Common/Document.png,3876,True,
852af70e3243e31408aa8260c1ef13fb,Assets/GUI/Textures/Icon/Common/Eye Off.png,11512,True,
03e3778d7fcbf9243a5787a6adac408f,Assets/GUI/Textures/Icon/Common/Folder.png,3348,True,
ce4f0f0804dfd3b4a84ad79898a71fe9,Assets/GUI/Textures/Icon/Common/Settings Filled.png,7663,True,
138796f6771a1ba4c9a72797e7dabeb6,Assets/GUI/Textures/Icon/Common/Shield.png,6778,True,
d4856a986af1a6442bc0ae7c0348f2f7,Assets/GUI/Textures/Icon/Communication & Social/Discord Filled.png,7463,True,
1311efa7c14e603479fb9088ff490396,Assets/GUI/Textures/Icon/Communication & Social/Email Filled.png,5768,True,
98c2954aeef16da43a5acdda694615b0,Assets/GUI/Textures/Icon/Communication & Social/Facebook Filled.png,7159,True,
1e64f8ba631ae514e9a68eaf3620f9a9,Assets/GUI/Textures/Icon/Communication & Social/Facebook.png,9472,True,
21b64335db12190479894eb88ed5e9f6,Assets/GUI/Textures/Icon/Communication & Social/Github (Filled).png,9122,True,
382fa5a2011bcd141a17f4f5a20ca5cc,Assets/GUI/Textures/Icon/Communication & Social/Github.png,9201,True,
de71060ae111f3444962f7c9ca1db7b6,Assets/GUI/Textures/Icon/Communication & Social/Instagram Filled.png,8469,True,
3d3f575454863be41b91df501a5466e7,Assets/GUI/Textures/Icon/Communication & Social/Instagram.png,10183,True,
3ced7172b98225d42afca1f2351860f2,Assets/GUI/Textures/Icon/Communication & Social/Message Filled.png,3343,True,
c6818622dca7e704185912c9d9bafd97,Assets/GUI/Textures/Icon/Communication & Social/Reddit Filled.png,10189,True,
bd5800a4eb1b3994cbf678c8eae0464a,Assets/GUI/Textures/Icon/Communication & Social/Reddit.png,10406,True,
a959490f29e2bcb478c66b5681b8f143,Assets/GUI/Textures/Icon/Communication & Social/Share Filled.png,7478,True,
ca46ef38b206f174da804447cfef3575,Assets/GUI/Textures/Icon/Communication & Social/Steam Filled.png,10929,True,
6107e3c2933aabe43ba7cd44efb0764d,Assets/GUI/Textures/Icon/Communication & Social/Steam.png,8940,True,
aa98348f2b3439c409574aa5757ddbf7,Assets/GUI/Textures/Icon/Communication & Social/Twitter Filled.png,7530,True,
1b35732bebfbd224abab7e97ebeb6d35,Assets/GUI/Textures/Icon/Communication & Social/Twitter.png,9472,True,
1bd47c8b1d224b5468514fefa57a84f6,Assets/GUI/Textures/Icon/Communication & Social/User Filled.png,7671,True,
2a9b75aed94e26e4a884509c3106e618,Assets/GUI/Textures/Icon/Communication & Social/YouTube Filled.png,6155,True,
adcfd88c3af8d374791e42d825351485,Assets/GUI/Textures/Icon/Communication & Social/YouTube.png,7904,True,
00b92cf396be96d49b9a933654bceda0,Assets/GUI/Textures/Icon/Device/Headphones Filled.png,6940,True,
b72c64868a74dd04e9b605a346744fb5,Assets/GUI/Textures/Icon/Device/Headphones.png,7091,True,
2f3cd6b896e7d9d4f82a99662da14c7d,Assets/GUI/Textures/Icon/Device/Lightbulb Filled.png,5658,True,
f74e44b59b87aa04ab56788493e3ad3c,Assets/GUI/Textures/Icon/Device/Monitor Filled.png,3156,True,
ed974d63a59b4f34487e33345c2909e4,Assets/GUI/Textures/Icon/Device/Phone Filled.png,3449,True,
2ea2a410821d1e74a8b58fd3ae84d641,Assets/GUI/Textures/Icon/Device/Screen.png,217480,True,
7156a4ec24c5ff9498690f0d162be4d6,Assets/GUI/Textures/Icon/Device/Speaker Filled.png,6523,True,
930623e5548db4947b301a5816061e4a,Assets/GUI/Textures/Icon/Device/Speaker.png,6276,True,
92a894772cc85fc42b86fb5a83745389,Assets/GUI/Textures/Icon/Map/Globe Filled.png,8669,True,
5d4d7b3319a44e14280767ecdd357eb8,Assets/GUI/Textures/Icon/Map/Location Mark Filled.png,7537,True,
4caf56eb275238349b0e7ed2db462f92,Assets/GUI/Textures/Icon/Map/Map Filled.png,5752,True,
4b307c9f1eae5644a865e61b227b969e,Assets/GUI/Textures/Icon/Map/Map.png,6589,True,
2bd23db3dacc44f4eac341588cd1891d,Assets/GUI/Textures/Icon/Map/World Filled.png,9772,True,
362e6f4d23830564fb4ddec587856c31,Assets/GUI/Textures/Icon/Media/Camera Filled.png,6965,True,
247cb504efaf4474bbaeb4346701b99c,Assets/GUI/Textures/Icon/Media/Microphone Filled.png,6729,True,
bfd5639b41fe02b4db9a0d5ce7479f9c,Assets/GUI/Textures/Icon/Media/Music Filled.png,4219,True,
3881a589da314734096a8ebe09c4e236,Assets/GUI/Textures/Icon/Media/Music.png,5030,True,
34b5c5d2267ec0046b838b77ef7e5f02,Assets/GUI/Textures/Icon/Media/Photo Filled.png,5094,True,
12f136f851d190748b87007168cb66e8,Assets/GUI/Textures/Icon/Media/Play Filled.png,5105,True,
9dc58fb07aa97b1489201500cf80db2c,Assets/GUI/Textures/Icon/Media/Video Filled.png,4089,True,
6e54eaa482ea20d4fbe2b232ac925827,Assets/GUI/Textures/Icon/Navigation/Arrow Down.png,5411,True,
395800a7c7a30f448b61fb690556100f,Assets/GUI/Textures/Icon/Navigation/Arrow Right.png,5470,True,
a75ddb2acfe03174c87f41bd9fc3f406,Assets/GUI/Textures/Icon/Navigation/Arrow Simple Down.png,6281,True,
2ee190d642938fc47afab04bc120d337,Assets/GUI/Textures/Icon/Navigation/Arrow Simple Left.png,6163,True,
0db74eaedc5768049b3b62b9e6149b09,Assets/GUI/Textures/Icon/Navigation/Arrow Simple Right.png,6140,True,
a685aa7ba5f7a074f8a84237bbab1032,Assets/GUI/Textures/Icon/Navigation/Arrow Simple Up.png,6281,True,
9e09e2a2dc8f2864190a125cba002b62,Assets/GUI/Textures/Icon/Navigation/Arrow Up.png,5365,True,
ba19c3c8a5cc12841a5296ee7c2a1c0b,Assets/GUI/Textures/Icon/Navigation/Help Filled.png,7838,True,
0abd1944fb0049e49a5f05373c555983,Assets/GUI/Textures/Icon/Navigation/Home Filled.png,4568,True,
9964955250a501b49ad0d9df1c632e82,Assets/GUI/Textures/Icon/Navigation/Minus.png,222176,True,
66995b6b61aed864daa956ae255d7fee,Assets/GUI/Textures/Icon/Navigation/Plus.png,222450,True,
a606e3f615c5dcf40ad614b5ecce714e,Assets/GUI/Textures/Icon/Navigation/Refresh Filled.png,10294,True,
884abe14c27aba442816af75e4398a05,Assets/GUI/Textures/Icon/Navigation/Search Filled.png,6337,True,
d8781abacd35da0418c7bc7644d51c03,Assets/GUI/Textures/Icon/Navigation/Warning Filled.png,6415,True,
87bab8761be522443bfb6327a272a9db,Assets/GUI/Textures/Icon/Weather/Cloud Filled.png,6649,True,
bc0864921c7e0414589ef446c7a3b94b,Assets/GUI/Textures/Icon/Weather/Cloud.png,8427,True,
