GUID,Path,Bytes,UsedInBuild,RefScenes
7a9cefea338bab546a74e026733fa544,Assets/GUI/Textures/Icon/Weather/Sun Filled.png,6906,True,
294d6b96a6d33014585015577577d771,Assets/GUI/Textures/Icon/Weather/Sun.png,8076,True,
6ef0d7c5de16ca14fb868b4cbd8f05c5,Assets/GUI/Textures/Icon/Web & Cloud/Cloud Download Filled.png,7279,True,
1ea85de2838985240b3462e0391af06e,Assets/GUI/Textures/Icon/Web & Cloud/Cloud Download.png,8315,True,
e2c71ef013ffbe843aa024e756ff4dec,Assets/GUI/Textures/Icon/Web & Cloud/Cloud Upload Filled.png,7512,True,
df1c8663f5baa9d4e9260ffd0b6dd85e,Assets/GUI/Textures/Icon/Web & Cloud/Cloud Upload.png,8459,True,
8a9605cca7152fc4bbef9451d4171c96,Assets/GUI/Textures/Icons/Arrow.png,223688,True,
f7fad078681824845adaa6aa333d9de8,Assets/GUI/Textures/Icons/Book.png,3736,True,
029e049b7b633af4089920f10dbf69d9,Assets/GUI/Textures/Icons/Camera.png,7043,True,
1c1bef4b40e990c42aed6432ebd324ef,Assets/GUI/Textures/Icons/Check with Circle.png,219309,True,
1e41e49e206bc2947b8943351eed53d3,Assets/GUI/Textures/Icons/Clock.png,9426,True,
65a1928224b8541439b433a52ea9c3d9,Assets/GUI/Textures/Icons/Cup.png,220767,True,
b6b68c8c37d5cf1419267a80c426ac83,Assets/GUI/Textures/Icons/Discord.png,6663,True,
87258a2e98839004986e33d9a04e825e,Assets/GUI/Textures/Icons/Dollar with Circle.png,219103,True,
7d891b18332e2174a97d6f6588bca6ca,Assets/GUI/Textures/Icons/Email.png,5940,True,
e07717fc47a510742ac0b11da205b050,Assets/GUI/Textures/Icons/Eye.png,10255,True,
c7353b93c0ea87c46af8eba38a20a636,Assets/GUI/Textures/Icons/Global.png,218432,True,
a40e131b61d22ba42b2955962e636ca4,Assets/GUI/Textures/Icons/Heart Filled.png,6381,True,
bd190f341a63ae7449752d80a3a8ef73,Assets/GUI/Textures/Icons/Heart.png,9035,True,
49702278c78c41648bcf38cd04605d4f,Assets/GUI/Textures/Icons/Help.png,10191,True,
6ca804909faea644aa355ec5c5a9e1ba,Assets/GUI/Textures/Icons/Hint.png,217515,True,
b7414fdd0411d364ab74c963a05b62d3,Assets/GUI/Textures/Icons/Home.png,5818,True,
800d082fc01ca114f86956479395844d,Assets/GUI/Textures/Icons/Location Mark.png,9507,True,
cacaf83c4f5642244a1e47f13500c4a0,Assets/GUI/Textures/Icons/Lock.png,5591,True,
038ccab8cd184d04cb1bfa1d79704320,Assets/GUI/Textures/Icons/Medal.png,9330,True,
b9d543078a3680345adc248301c8f521,Assets/GUI/Textures/Icons/Message Empty.png,3614,True,
f4bd70bd7d1d65a448438dc918ac4cec,Assets/GUI/Textures/Icons/Message.png,3821,True,
66bf9157a68771e4a82bdfe968f08212,Assets/GUI/Textures/Icons/Mic.png,220374,True,
88dca061d041a2a4596563e6a38f66c8,Assets/GUI/Textures/Icons/No with Circle.png,218782,True,
e55e4ef66043a8747866894761ac06be,Assets/GUI/Textures/Icons/Notification Bell.png,217305,True,
80694812942b91b42bc4aad99071ba7e,Assets/GUI/Textures/Icons/Pause.png,3536,True,
e3ac98c7b179e7b4b937034cc51b3f1b,Assets/GUI/Textures/Icons/Phone.png,3483,True,
27f889dcba1d16e4382107e471321a38,Assets/GUI/Textures/Icons/Photo.png,7532,True,
2f2ed1a167dc67349a42cb44a3d9b115,Assets/GUI/Textures/Icons/Play.png,6280,True,
a8cc5f0db692cb24db144d85c01b6838,Assets/GUI/Textures/Icons/Power.png,8759,True,
16a091c7f8ad05b4da2be8ff9b929650,Assets/GUI/Textures/Icons/Refresh.png,9020,True,
6d669c2082983644b9d4a34c0b22b1e4,Assets/GUI/Textures/Icons/Search.png,8463,True,
a81b811d419055c43a7ddc04ce938fab,Assets/GUI/Textures/Icons/Settings.png,10591,True,
680d795de97417144bc422017b616f81,Assets/GUI/Textures/Icons/Share.png,9467,True,
c07549e02a2d55049906af989d15fe22,Assets/GUI/Textures/Icons/Star.png,8920,True,
9df0f4d8c02014347ad2d7de427e0ced,Assets/GUI/Textures/Icons/Start Filled.png,15997,True,
e7f5d551fd1925040bd01a8ec66c0ae0,Assets/GUI/Textures/Icons/Store Bag.png,218993,True,
8c998213d53883d4b8fdf7a3eb3c2909,Assets/GUI/Textures/Icons/Trash.png,5065,True,
54480c8535d545149b22ee8bfcaad6c2,Assets/GUI/Textures/Icons/User.png,10021,True,
f244bcedbf1c0334f9374ae6549fd0ca,Assets/GUI/Textures/Icons/Video.png,4210,True,
2a19aaadcf7844142a73ce60950ec353,Assets/GUI/Textures/Icons/Warning.png,8881,True,
aee454fcb90274c42b8096a03bf7a1ef,Assets/GUI/Textures/Icons/Web.png,222950,True,
24f52a8f823a19b4fb681e93eb6dee3d,Assets/Modern UI Pack/Fonts/Roboto-Regular.ttf,170984,True,
a3c211de13863c74a9fc5a7d8b700714,Assets/Modern UI Pack/Resources/Icon Library.asset,38068,True,
2a619a9609984be49b53b928dd94e61b,Assets/Modern UI Pack/Resources/MUIP Manager.asset,4410,True,
f4aef7328af695b499c3c4e07387404e,Assets/Modern UI Pack/Resources/UI Manager Presets/Default.preset,28386,True,
ae081045687b08948a1b166f44643dee,Assets/Modern UI Pack/Textures/Icon/Business & Commerce/Credit Card Filled.png,3133,True,
4b1b86b7d41db324c891a5e0135c4510,Assets/Modern UI Pack/Textures/Icon/Business & Commerce/Diamond Coin Filled.png,7475,True,
b45a6b397eb4ae246a2f6d0ddc6ea5fa,Assets/Modern UI Pack/Textures/Icon/Business & Commerce/Diamond Coin.png,10517,True,
a934e30ca800d4e4b8e377b5e5ba7f04,Assets/Modern UI Pack/Textures/Icon/Business & Commerce/Money Filled.png,7544,True,
237f66d97752c80499436fa9c0e4f2a8,Assets/Modern UI Pack/Textures/Icon/Business & Commerce/Shopping Bag Filled.png,5030,True,
fb111413c0e539e438d6b210bdc63b88,Assets/Modern UI Pack/Textures/Icon/Document/Book Filled.png,3606,True,
822530001e345fb46a39ce3534bc49b9,Assets/Modern UI Pack/Textures/Icon/Document/Docs Filled.png,6873,True,
b1f294bdc7c0c4a4c8ccf957d26052e5,Assets/Modern UI Pack/Textures/Icon/Document/Docs.png,8509,True,
aecbf29936227cd4894cac253985fe64,Assets/Modern UI Pack/Textures/Icon/Document/Document Filled.png,3983,True,
ae2b6a667334e87439b6ed47b528ff8c,Assets/Modern UI Pack/Textures/Icon/Document/Folder Filled.png,3266,True,
e9daea4291d5699478b7643cdbc95171,Assets/Modern UI Pack/Textures/Icon/Reward/Medal Filled.png,7545,True,
e204a8e438cd52f48b1fdea1c46d4c3b,Assets/Modern UI Pack/Textures/Icon/Reward/Trophy Filled.png,4295,True,
89e149e4fbbb5784aa4667ac9fd39605,Assets/Modern UI Pack/Textures/Icon/System/Lock Filled.png,5464,True,
ee89da2a565758d4595b8420fed74506,Assets/Modern UI Pack/Textures/Icon/System/Shield Filled.png,5068,True,
b95971b39ca423d46a4b746f4060f6ae,Assets/Modern UI Pack/Textures/Icon/System/Trash Filled.png,5233,True,
1dd942a1fb1319643b43f9f141ba026c,Assets/Render/RenderShaders with Materials/DitherPass ShaderGraph/Dither.mat,13010,True,
10a8d88a55c0e5540a114421c0d426fe,Assets/Resources/BillingMode.json,29,True,
cfd45c2a0b969e14db9bebbd4c483925,Assets/Resources/DOTweenSettings.asset,1283,True,
4c442e65b692a0149a73a76bab2a3ffe,Assets/Settings/High_PipelineAsset.asset,3521,True,
042714593a580be47b21eba3a59f7f1d,Assets/Settings/Ultra_PipelineAsset.asset,3521,True,
d71a4705f2e25e845817f7f29de97ef5,Assets/Settings/Very High_PipelineAsset.asset,3526,True,
8f32fc29dd4caa24486c8a832402e7f2,Assets/Settings/WEB CUSTOM RENDERER.asset,4898,True,
2d9a115ad8db04909b92604f8d4026d3,Assets/VolumetricLights/Resources/Materials/DustParticle.mat,3165,True,
3f3cea3bfee1f48c3827bfb6935b4c20,Assets/VolumetricLights/Resources/Prefabs/DustParticles.prefab,119775,True,
e9de33acec61944b4a1005f6ed62b843,Assets/VolumetricLights/Resources/Presets/Default.asset,1249,True,
6b7e6acc194204408b3294f5c220fc1e,Assets/VolumetricLights/Resources/Shaders/Blur.shader,2676,True,
e7302fe51dd7f472c8c62234473d109a,Assets/VolumetricLights/Resources/Shaders/CopyDepthIntoCubemap.shader,1756,True,
1239a0d4a4f7d48518e68f3be63bafb9,Assets/VolumetricLights/Resources/Shaders/DepthOnly.shader,1566,True,
a31c48616360a49a0a98078f92211ddb,Assets/VolumetricLights/Resources/Shaders/Empty.shader,997,True,
8a09688109aaa4029b247d3c79148b40,Assets/VolumetricLights/Resources/Shaders/Invisible.shader,742,True,
43a981fee65224a7dbe66bc983acdecc,Assets/VolumetricLights/Resources/Shaders/TransparentDepthWrite.shader,1101,True,
9174bb361fec7440f9cec7aa462cb76b,Assets/VolumetricLights/Resources/Shaders/TransparentMultiply.shader,1634,True,
c4f1194f4250143a89838154a1af9634,Assets/VolumetricLights/Resources/Shaders/VolumetricLightsDepthRenderer.asset,2999,True,
e36a57882acb945c6b609abd4bd9ebb8,Assets/VolumetricLights/Resources/Shaders/VolumetricLightURP.shader,6734,True,
fc2655527708b470d9b23bfe28ede3e9,Assets/VolumetricLights/Resources/Shaders/Particles/DustParticles.shader,5724,True,
640877c96118b49e8882d8e280063a2d,Assets/VolumetricLights/Resources/Textures/blueNoiseVL.png,3519,True,
7bdee552502044b368c86f90e4e9a6fb,Assets/VolumetricLights/Resources/Textures/blueNoiseVL128.png,62540,True,
ed6dc1204147d451d96326c7fedc6727,Assets/VolumetricLights/Resources/Textures/dustParticle.png,1618,True,
5b3147e9423af4f2cb0f6911a7a9b205,Assets/VolumetricLights/Resources/Textures/NoiseTex3D1.asset,2097946,True,
7ec28301649080b448ea08e7ddd8a72b,Assets/_Assets/External/polyperfect/Common/Wander Script/Resources/ManagerLogo.png,145491,True,
ad3e19ffc0a2c5542ab545b88ef8c3f6,Assets/_Assets/External/polyperfect/Common/Wander Script/Resources/StatsLogo.png,250353,True,
4c386329326c11242b9d8308afe7f5a6,Assets/_Assets/External/polyperfect/Common/Wander Script/Resources/WanderScriptLogo.png,46501,True,
997a43b767814dd0a7642ec9b78cba41,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Fonts/Anton.ttf,42376,True,
5dd49b3eacc540408c98eee0de38e0f1,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Fonts/Bangers.ttf,39676,True,
8a2b9e2a607dd2143b58c44bc32410b4,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Fonts/Electronic Highway Sign.TTF,73060,True,
c9f6d0e7bc8541498c9a4799ba184ede,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Fonts/Oswald-Bold.ttf,53056,True,
4beb055f07aaff244873dec698d0363e,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Fonts/Roboto-Bold.ttf,170760,True,
0f41073a10a9f9245b015a51d35e5462,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Color Gradient Presets/Blue to Purple - Vertical.asset,605,True,
4c86a3366cd840348ebe8dc438570ee4,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Color Gradient Presets/Dark to Light Green - Vertical.asset,626,True,
5cf8ae092ca54931b443bec5148f3c59,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Color Gradient Presets/Light to Dark Green - Vertical.asset,602,True,
69a525efa7e6472eab268f6ea605f06e,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Color Gradient Presets/Yellow to Orange - Vertical.asset,561,True,
749b9069dc4742c5bfa5c74644049926,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Anton SDF - Drop Shadow.mat,3010,True,
a00013af81304728b2be1f4309ee2433,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Anton SDF - Outline.mat,2992,True,
6522f30e342599e4e9dd4cc2cc03c830,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Anton SDF - Sunny Days.mat,3173,True,
8a89fa14b10d46a99122fd4f73fca9a2,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Anton SDF.asset,8278,True,
f2dcf029949142e28b974630369c8b4e,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Bangers SDF - Drop Shadow.mat,3191,True,
f629c6e43dba4bf38cb74d8860150664,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Bangers SDF - Outline.mat,3163,True,
d75b8f41e959450c84ac6e967084d3e1,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Bangers SDF Glow.mat,3326,True,
f4e195ac1e204eff960149d1cb34e18c,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Bangers SDF Logo.mat,3145,True,
125cb55b44b24c4393181402bc6200e6,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Bangers SDF.asset,8261,True,
dc36b3fdc14f47ebb36fd484a67e268a,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Electronic Highway Sign SDF.asset,8393,True,
8b29aaa3eec7468097ff07adfcf29ac9,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/LiberationSans SDF - Metalic Green.mat,3302,True,
9ad269c99dcf42b7aedefd83dd5a7b9d,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/LiberationSans SDF - Overlay.mat,1752,True,
42df1c7856584b6b8db9a509b6b10074,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/LiberationSans SDF - Soft Mask.mat,3300,True,
0161d805a3764c089bef00bfe00793f5,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Oswald Bold SDF.asset,8308,True,
b246c4190f4e46ec9352fe15a7b09ce0,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Roboto-Bold SDF - Drop Shadow.mat,3013,True,
e6b276ec991f467aa14ef1f3cc665993,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Roboto-Bold SDF - Surface.mat,3118,True,
5302535af1044152a457ed104f1f4b91,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Fonts & Materials/Roboto-Bold SDF.asset,8319,True,
fbef3c704dce48f08a44612d6c856c8d,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Sprite Assets/Default Sprite Asset.asset,8213,True,
14aa93acbb234d16aaef0e8b46814db6,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Resources/Sprite Assets/DropCap Numbers.asset,10209,True,
a0fc465d6cf04254a2938578735e2383,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Sprites/Default Sprites.png,178491,True,
fd09957580ac4326916010f1f260975b,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Sprites/DropCap Numbers.psd,482546,True,
f88677df267a41d6be1e7a6133e7d227,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Textures/Brushed Metal 3.jpg,28175,True,
283f897e4925411ebbaa758b4cb13fc2,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Textures/Floor Cement.jpg,71537,True,
1cdc5b506b1a4a33a53c30669ced1f51,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Textures/Fruit Jelly (B&W).jpg,150089,True,
2ce5c55e85304b819a1826ecbc839aa5,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Textures/Gradient Diagonal (Color).jpg,11688,True,
17c350171f7a3ca479f830547c66d187,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Textures/Sunny Days - Seamless.jpg,273488,True,
10c49fcd9c64421db7c0133e61e55f97,Assets/_Assets/External/TextMesh Pro/Examples & Extras/Textures/Wipe Pattern - Circle.psd,32696,True,
e3265ab4bf004d28a9537516768c1c75,Assets/_Assets/External/TextMesh Pro/Fonts/LiberationSans.ttf,350200,True,
fade42e8bc714b018fac513c043d323b,Assets/_Assets/External/TextMesh Pro/Resources/LineBreaking Following Characters.txt,269,True,
d82c1b31c7e74239bff1220585707d2b,Assets/_Assets/External/TextMesh Pro/Resources/LineBreaking Leading Characters.txt,95,True,
3f5b5dff67a942289a9defa416b206f3,Assets/_Assets/External/TextMesh Pro/Resources/TMP Settings.asset,1729,True,
e73a58f6e2794ae7b1b7e50b7fb811b0,Assets/_Assets/External/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Drop Shadow.mat,3081,True,
2e498d1c8094910479dc3e1b768306a4,Assets/_Assets/External/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Fallback.asset,9624,True,
79459efec17a4d00a321bdcc27bbc385,Assets/_Assets/External/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Outline.mat,2993,True,
8f586378b4e144a9851e7b34d9b748ee,Assets/_Assets/External/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF.asset,2264683,True,
c41005c129ba4d66911b75229fd70b45,Assets/_Assets/External/TextMesh Pro/Resources/Sprite Assets/EmojiOne.asset,14100,True,
f952c082cb03451daed3ee968ac6c63e,Assets/_Assets/External/TextMesh Pro/Resources/Style Sheets/Default Style Sheet.asset,5021,True,
14eb328de4b8eb245bb7cea29e4ac00b,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_SDF SSD.shader,12310,True,
bc1ede39bf3643ee8e493720e4259791,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_SDF-Mobile Masking.shader,8069,True,
a02a7d8c237544f1962732b55a9aebf1,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_SDF-Mobile Overlay.shader,7883,True,
fe393ace9b354375a9cb14cdbbc28be4,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_SDF-Mobile.shader,7914,True,
85187c2149c549c5b33f0cdb02836b17,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_SDF-Surface-Mobile.shader,3662,True,
f7ada0af4f174f0694ca6a487b8f543d,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_SDF-Surface.shader,4513,True,
68e6db2ebdc24f95958faec2be5558d6,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_SDF.shader,10917,True,
cf81c85f95fe47e1a27f6ae460cf182c,Assets/_Assets/External/TextMesh Pro/Shaders/TMP_Sprite.shader,2789,True,
dffef66376be4fa480fb02b19edbe903,Assets/_Assets/External/TextMesh Pro/Sprites/EmojiOne.png,112319,True,
